word,book,verse,skip,start,length,sequence,hebert_score,z_score,is_significant,semantic_z_score
נתניהו,Deuteronomy,Deuteronomy 1:12,1,251074,6,נתניהו,0.2800063,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 2:21,1,253168,6,נתניהו,0.2832674,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 2:63,1,254441,6,נתניהו,0.32494646,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 9:11,1,266132,6,נתניהו,0.27964485,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 21:1,1,270561,6,נתניהו,0.28822932,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 21:12,1,271927,6,נתניהו,0.32418,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 2:41,1,282225,6,נתניהו,0.2791224,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 82:25,1,294186,6,נתניהו,0.30927047,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 82:56,1,295049,6,נתניהו,0.28522217,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 92:3,1,295483,6,נתניהו,0.29253128,106.15809,true,0.0
נתניהו,Deuteronomy,Deuteronomy 3:7,1,297446,6,נתניהו,0.30961964,106.15809,true,0.0
נתניהו,Exodus,Exodus 61:51,1,102090,6,נתניהו,0.32902205,106.15809,true,0.0
נתניהו,Exodus,Exodus 63:1,1,132703,6,נתניהו,0.27483475,106.15809,true,0.0
נתניהו,Exodus,Exodus 63:2,1,132802,6,נתניהו,0.29732338,106.15809,true,0.0
נתניהו,Ezra,Ezra 7:6,1,1073220,6,נתניהו,0.33575886,106.15809,true,0.0
נתניהו,I Chronicles,I Chronicles 25:2,1,1139385,6,נתניהו,0.3066746,106.15809,true,0.0
נתניהו,I Chronicles,I Chronicles 25:12,1,1139968,6,נתניהו,0.35847753,106.15809,true,0.0
נתניהו,I Kings,I Kings 15:4,1,511396,6,נתניהו,0.28771734,106.15809,true,0.0
נתניהו,I Kings,I Kings 22:12,1,526534,6,נתניהו,0.3147648,106.15809,true,0.0
נתניהו,I Kings,I Kings 22:15,1,526758,6,נתניהו,0.28432658,106.15809,true,0.0
נתניהו,I Kings,I Kings 22:23,1,527203,6,נתניהו,0.33061385,106.15809,true,0.0
נתניהו,I Samuel,I Samuel 12:13,1,400577,6,נתניהו,0.2816916,106.15809,true,0.0
נתניהו,I Samuel,I Samuel 30:23,1,434293,6,נתניהו,0.3284404,106.15809,true,0.0
נתניהו,II Chronicles,II Chronicles 17:8,1,1169278,6,נתניהו,0.29619676,106.15809,true,0.0
נתניהו,II Chronicles,II Chronicles 18:11,1,1170675,6,נתניהו,0.30857092,106.15809,true,0.0
נתניהו,II Chronicles,II Chronicles 18:22,1,1171337,6,נתניהו,0.32837248,106.15809,true,0.0
נתניהו,II Chronicles,II Chronicles 20:22,1,1174309,6,נתניהו,0.31146595,106.15809,true,0.0
נתניהו,II Kings,II Kings 5:1,1,536350,6,נתניהו,0.2970977,106.15809,true,0.0
נתניהו,II Kings,II Kings 23:35,1,573637,6,נתניהו,0.30300057,106.15809,true,0.0
נתניהו,II Kings,II Kings 25:23,1,576555,6,נתניהו,0.32908177,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 25:5,1,679405,6,נתניהו,0.3120428,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 36:14,1,700477,6,נתניהו,0.35511297,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 40:8,1,707207,6,נתניהו,0.3433801,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 40:15,1,707831,6,נתניהו,0.30262375,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 41:2,1,708081,6,נתניהו,0.30887353,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 41:9,1,708685,6,נתניהו,0.30618608,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 41:10,1,708807,6,נתניהו,0.34889227,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 41:11,1,708884,6,נתניהו,0.32584646,106.15809,true,0.0
נתניהו,Jeremiah,Jeremiah 41:12,1,708924,6,נתניהו,0.2851657,106.15809,true,0.0
נתניהו,Joshua,Joshua 2:9,1,306485,6,נתניהו,0.3547474,106.15809,true,0.0
נתניהו,Joshua,Joshua 2:24,1,307524,6,נתניהו,0.3189457,106.15809,true,0.0
נתניהו,Joshua,Joshua 6:16,1,312507,6,נתניהו,0.28419802,106.15809,true,0.0
נתניהו,Joshua,Joshua 21:44,1,338449,6,נתניהו,0.3223537,106.15809,true,0.0
נתניהו,Joshua,Joshua 22:7,1,338941,6,נתניהו,0.2905648,106.15809,true,0.0
נתניהו,Joshua,Joshua 22:25,1,340320,6,נתניהו,0.33564702,106.15809,true,0.0
נתניהו,Judges,Judges 3:28,1,349947,6,נתניהו,0.31201348,106.15809,true,0.0
נתניהו,Judges,Judges 4:14,1,351024,6,נתניהו,0.26367375,106.15809,true,0.0
נתניהו,Judges,Judges 7:15,1,357027,6,נתניהו,0.3020185,106.15809,true,0.0
נתניהו,Judges,Judges 11:9,1,364915,6,נתניהו,0.31936148,106.15809,true,0.0
נתניהו,Leviticus,Leviticus 62:64,1,184654,6,נתניהו,0.3008626,106.15809,true,0.0
נתניהו,Numbers,Numbers 11:81,1,207693,6,נתניהו,0.27916694,106.15809,true,0.0
